6.0, 50.0, 17.0, 5.0, 8.0, 6.0, 50.0, 17.0, 5.0, 8.0
10.0, 45.0, 16.0, 5.0, 8.0, 10.0, 45.0, 16.0, 5.0, 8.0
7.0, 60.0, 20.0, 0.0, 17.0, 7.0, 60.0, 20.0, 0.0, 17.0
9.0, 56.0, 18.0, 2.0, 14.0, 9.0, 56.0, 18.0, 2.0, 14.0
10.0, 55.0, 17.0, 2.0, 13.0, 10.0, 55.0, 17.0, 2.0, 13.0
11.0, 54.0, 16.0, 3.0, 12.0, 11.0, 54.0, 16.0, 3.0, 12.0
4.0, 71.0, 20.0, 0.0, 15.0, 4.0, 71.0, 20.0, 0.0, 15.0
10.0, 68.0, 18.0, 4.0, 14.0, 10.0, 68.0, 18.0, 4.0, 14.0
11.0, 64.0, 17.0, 4.0, 14.0, 11.0, 64.0, 17.0, 4.0, 14.0
12.0, 60.0, 16.0, 3.0, 13.0, 12.0, 60.0, 16.0, 3.0, 13.0
3.0, 77.0, 21.0, 0.0, 21.0, 3.0, 77.0, 21.0, 0.0, 21.0
15.0, 66.0, 14.0, 3.0, 13.0, 15.0, 66.0, 14.0, 3.0, 13.0
16.0, 62.0, 13.0, 3.0, 12.0, 16.0, 62.0, 13.0, 3.0, 12.0
17.0, 59.0, 12.0, 3.0, 7.0, 17.0, 59.0, 12.0, 3.0, 7.0
10.0, 62.0, 18.0, 1.0, 17.0, 10.0, 62.0, 18.0, 1.0, 17.0
11.0, 61.0, 17.0, 3.0, 16.0, 11.0, 61.0, 17.0, 3.0, 16.0
12.0, 59.0, 16.0, 3.0, 15.0, 12.0, 59.0, 16.0, 3.0, 15.0
13.0, 57.0, 15.0, 3.0, 14.0, 13.0, 57.0, 15.0, 3.0, 14.0
14.0, 55.0, 14.0, 4.0, 13.0, 14.0, 55.0, 14.0, 4.0, 13.0
15.0, 53.0, 13.0, 5.0, 13.0, 15.0, 53.0, 13.0, 5.0, 13.0
10.0, 68.0, 16.0, 2.0, 16.0, 10.0, 68.0, 16.0, 2.0, 16.0
11.0, 67.0, 15.0, 4.0, 15.0, 11.0, 67.0, 15.0, 4.0, 15.0
12.0, 64.0, 14.0, 3.0, 14.0, 12.0, 64.0, 14.0, 3.0, 14.0
13.0, 63.0, 13.0, 5.0, 12.0, 13.0, 63.0, 13.0, 5.0, 12.0
11.0, 68.0, 15.0, 3.0, 15.0, 11.0, 68.0, 15.0, 3.0, 15.0
13.0, 96.0, 16.0, 2.0, 15.0, 13.0, 96.0, 16.0, 2.0, 15.0
13.0, 96.0, 16.0, 3.0, 15.0, 13.0, 96.0, 16.0, 3.0, 15.0
14.0, 89.0, 15.0, 2.0, 15.0, 14.0, 89.0, 15.0, 2.0, 15.0
14.0, 89.0, 15.0, 3.0, 15.0, 14.0, 89.0, 15.0, 3.0, 15.0
15.0, 86.0, 14.0, 4.0, 14.0, 15.0, 86.0, 14.0, 4.0, 14.0
4.0, 107.0, 21.0, 0.0, 21.0, 4.0, 107.0, 21.0, 0.0, 21.0
16.0, 79.0, 13.0, 6.0, 10.0, 16.0, 79.0, 13.0, 6.0, 10.0
9.0, 93.0, 20.0, 1.0, 20.0, 9.0, 93.0, 20.0, 1.0, 20.0
2.0, 17.0, 9.0, 1.0, 4.0, 2.0, 17.0, 9.0, 1.0, 4.0
1.0, 14.0, 8.0, 0.0, 5.0, 1.0, 28.0, 7.0, 14.0, 4.0
2.0, 14.0, 8.0, 2.0, 5.0, 2.0, 14.0, 8.0, 2.0, 5.0
3.0, 13.0, 7.0, 2.0, 5.0, 3.0, 13.0, 7.0, 2.0, 5.0
4.0, 12.0, 6.0, 3.0, 5.0, 4.0, 17.0, 12.0, 3.0, 5.0
5.0, 14.0, 5.0, 3.0, 5.0, 5.0, 30.0, 8.0, 12.0, 5.0
6.0, 14.0, 5.0, 3.0, 5.0, 6.0, 28.0, 7.0, 12.0, 4.0
7.0, 14.0, 5.0, 3.0, 5.0, 7.0, 20.0, 11.0, 1.0, 4.0
8.0, 14.0, 5.0, 3.0, 5.0, 8.0, 17.0, 10.0, 1.0, 4.0
7.0, 20.0, 8.0, 1.0, 8.0, 7.0, 20.0, 8.0, 1.0, 8.0
8.0, 18.0, 7.0, 2.0, 6.0, 8.0, 18.0, 7.0, 2.0, 6.0
5.0, 23.0, 8.0, 1.0, 8.0, 5.0, 17.0, 8.0, 1.0, 4.0
6.0, 23.0, 8.0, 1.0, 8.0, 6.0, 16.0, 7.0, 2.0, 3.0
6.0, 23.0, 8.0, 1.0, 8.0, 6.0, 23.0, 8.0, 1.0, 8.0
9.0, 22.0, 7.0, 1.0, 7.0, 9.0, 22.0, 7.0, 1.0, 7.0
10.0, 20.0, 6.0, 1.0, 6.0, 10.0, 20.0, 6.0, 1.0, 6.0
11.0, 18.0, 5.0, 1.0, 5.0, 11.0, 18.0, 5.0, 1.0, 5.0
9.0, 17.0, 6.0, 0.0, 6.0, 9.0, 35.0, 8.0, 13.0, 6.0
10.0, 17.0, 6.0, 0.0, 6.0, 10.0, 17.0, 6.0, 0.0, 6.0
11.0, 15.0, 5.0, 1.0, 4.0, 11.0, 15.0, 5.0, 1.0, 4.0
11.0, 15.0, 5.0, 2.0, 4.0, 11.0, 10.0, 6.0, 0.0, 3.0
12.0, 15.0, 5.0, 2.0, 4.0, 12.0, 33.0, 7.0, 15.0, 4.0
13.0, 15.0, 5.0, 2.0, 4.0, 13.0, 15.0, 5.0, 2.0, 4.0
14.0, 14.0, 4.0, 3.0, 3.0, 14.0, 9.0, 5.0, 0.0, 3.0
12.0, 15.0, 6.0, 0.0, 6.0, 12.0, 33.0, 7.0, 11.0, 3.0
13.0, 15.0, 6.0, 0.0, 6.0, 13.0, 15.0, 6.0, 0.0, 6.0
14.0, 12.0, 5.0, 0.0, 4.0, 14.0, 12.0, 5.0, 0.0, 4.0
15.0, 11.0, 4.0, 2.0, 2.0, 15.0, 11.0, 4.0, 2.0, 2.0
16.0, 10.0, 3.0, 2.0, 2.0, 16.0, 6.0, 4.0, 1.0, 2.0
17.0, 10.0, 3.0, 2.0, 2.0, 17.0, 5.0, 3.0, 1.0, 2.0
12.0, 15.0, 5.0, 0.0, 5.0, 12.0, 31.0, 7.0, 9.0, 3.0
13.0, 15.0, 5.0, 0.0, 5.0, 13.0, 6.0, 3.0, 0.0, 3.0
13.0, 15.0, 5.0, 0.0, 5.0, 13.0, 15.0, 5.0, 0.0, 5.0
13.0, 15.0, 5.0, 1.0, 5.0, 13.0, 30.0, 6.0, 9.0, 3.0
14.0, 15.0, 5.0, 1.0, 5.0, 14.0, 15.0, 5.0, 1.0, 5.0
14.0, 15.0, 5.0, 2.0, 5.0, 14.0, 28.0, 5.0, 10.0, 2.0
15.0, 15.0, 5.0, 2.0, 5.0, 15.0, 27.0, 4.0, 11.0, 2.0
15.0, 21.0, 6.0, 0.0, 6.0, 15.0, 3.0, 2.0, 0.0, 2.0
16.0, 21.0, 6.0, 0.0, 6.0, 16.0, 2.0, 1.0, 1.0, 1.0
17.0, 21.0, 6.0, 0.0, 6.0, 17.0, 25.0, 5.0, 6.0, 3.0
18.0, 21.0, 6.0, 0.0, 6.0, 18.0, 21.0, 6.0, 0.0, 6.0
19.0, 19.0, 5.0, 0.0, 3.0, 19.0, 19.0, 5.0, 0.0, 3.0
19.0, 19.0, 5.0, 1.0, 3.0, 19.0, 19.0, 5.0, 1.0, 3.0
20.0, 17.0, 4.0, 1.0, 2.0, 20.0, 17.0, 4.0, 1.0, 2.0
18.0, 20.0, 5.0, 2.0, 4.0, 18.0, 20.0, 5.0, 2.0, 4.0
18.0, 20.0, 5.0, 3.0, 4.0, 18.0, 20.0, 5.0, 3.0, 4.0
19.0, 19.0, 4.0, 4.0, 2.0, 19.0, 19.0, 4.0, 4.0, 2.0
19.0, 19.0, 4.0, 6.0, 2.0, 19.0, 26.0, 6.0, 4.0, 3.0
20.0, 19.0, 4.0, 6.0, 2.0, 20.0, 24.0, 5.0, 5.0, 3.0
16.0, 26.0, 8.0, 1.0, 8.0, 16.0, 26.0, 8.0, 1.0, 8.0
17.0, 25.0, 7.0, 2.0, 7.0, 17.0, 25.0, 7.0, 2.0, 7.0
18.0, 24.0, 6.0, 3.0, 5.0, 18.0, 24.0, 6.0, 3.0, 5.0
18.0, 24.0, 6.0, 4.0, 5.0, 18.0, 23.0, 4.0, 5.0, 2.0
17.0, 21.0, 6.0, 1.0, 5.0, 17.0, 21.0, 6.0, 1.0, 5.0
18.0, 17.0, 5.0, 2.0, 4.0, 18.0, 17.0, 5.0, 2.0, 4.0
15.0, 22.0, 6.0, 2.0, 5.0, 15.0, 22.0, 6.0, 2.0, 5.0
15.0, 22.0, 6.0, 3.0, 5.0, 15.0, 22.0, 6.0, 3.0, 5.0
14.0, 23.0, 6.0, 0.0, 6.0, 14.0, 32.0, 7.0, 7.0, 5.0
14.0, 23.0, 6.0, 0.0, 6.0, 14.0, 23.0, 6.0, 0.0, 6.0
15.0, 18.0, 5.0, 0.0, 4.0, 15.0, 18.0, 5.0, 0.0, 4.0
16.0, 15.0, 4.0, 1.0, 3.0, 16.0, 15.0, 4.0, 1.0, 3.0
17.0, 14.0, 3.0, 3.0, 1.0, 17.0, 14.0, 3.0, 3.0, 1.0
14.0, 15.0, 7.0, 0.0, 6.0, 14.0, 15.0, 7.0, 0.0, 6.0
15.0, 14.0, 6.0, 0.0, 5.0, 15.0, 14.0, 6.0, 0.0, 5.0
16.0, 13.0, 5.0, 1.0, 4.0, 16.0, 13.0, 5.0, 1.0, 4.0
17.0, 10.0, 4.0, 4.0, 2.0, 17.0, 10.0, 4.0, 4.0, 2.0
16.0, 9.0, 3.0, 0.0, 3.0, 16.0, 37.0, 7.0, 6.0, 5.0
18.0, 9.0, 3.0, 0.0, 3.0, 18.0, 9.0, 3.0, 0.0, 3.0
19.0, 7.0, 2.0, 1.0, 2.0, 19.0, 7.0, 2.0, 1.0, 2.0
20.0, 4.0, 1.0, 1.0, 1.0, 20.0, 34.0, 6.0, 7.0, 4.0
19.0, 2.0, 1.0, 0.0, 1.0, 19.0, 33.0, 7.0, 4.0, 5.0
20.0, 2.0, 1.0, 0.0, 1.0, 20.0, 2.0, 1.0, 0.0, 1.0
21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 31.0, 6.0, 5.0, 4.0
23.0, 0.0, 0.0, 0.0, 0.0, 23.0, 16.0, 4.0, 5.0, 2.0
26.0, 0.0, 0.0, 0.0, 0.0, 26.0, 15.0, 3.0, 5.0, 2.0
27.0, 0.0, 0.0, 0.0, 0.0, 27.0, 13.0, 2.0, 5.0, 1.0
28.0, 0.0, 0.0, 0.0, 0.0, 28.0, 2.0, 1.0, 0.0, 1.0
5.0, 12.0, 3.0, 0.0, 2.0, 5.0, 12.0, 3.0, 0.0, 2.0
6.0, 8.0, 1.0, 1.0, 1.0, 6.0, 115.0, 17.0, 5.0, 10.0
7.0, 8.0, 1.0, 1.0, 1.0, 7.0, 105.0, 15.0, 8.0, 8.0
3.0, 6.0, 3.0, 0.0, 3.0, 3.0, 96.0, 20.0, 6.0, 16.0
6.0, 6.0, 3.0, 0.0, 3.0, 6.0, 6.0, 3.0, 0.0, 3.0
3.0, 21.0, 7.0, 1.0, 3.0, 3.0, 21.0, 7.0, 2.0, 3.0
4.0, 21.0, 7.0, 1.0, 3.0, 4.0, 21.0, 7.0, 3.0, 4.0
2.0, 15.0, 8.0, 1.0, 5.0, 2.0, 33.0, 11.0, 12.0, 6.0
3.0, 15.0, 8.0, 1.0, 5.0, 3.0, 15.0, 8.0, 1.0, 5.0
3.0, 18.0, 8.0, 1.0, 6.0, 3.0, 18.0, 8.0, 1.0, 6.0
6.0, 17.0, 7.0, 1.0, 5.0, 6.0, 41.0, 10.0, 10.0, 8.0
7.0, 17.0, 7.0, 2.0, 5.0, 7.0, 17.0, 7.0, 2.0, 5.0
4.0, 22.0, 9.0, 2.0, 6.0, 4.0, 22.0, 9.0, 2.0, 6.0
7.0, 21.0, 8.0, 3.0, 6.0, 7.0, 21.0, 8.0, 3.0, 6.0
5.0, 25.0, 8.0, 1.0, 5.0, 5.0, 25.0, 8.0, 1.0, 5.0
8.0, 24.0, 7.0, 3.0, 4.0, 8.0, 24.0, 7.0, 3.0, 4.0
10.0, 23.0, 6.0, 4.0, 4.0, 10.0, 23.0, 6.0, 4.0, 4.0
11.0, 20.0, 5.0, 4.0, 4.0, 11.0, 20.0, 5.0, 4.0, 4.0
12.0, 19.0, 4.0, 4.0, 3.0, 12.0, 19.0, 4.0, 4.0, 3.0
13.0, 14.0, 3.0, 5.0, 2.0, 13.0, 14.0, 3.0, 5.0, 2.0
14.0, 11.0, 2.0, 2.0, 1.0, 14.0, 11.0, 2.0, 2.0, 1.0
5.0, 9.0, 6.0, 0.0, 3.0, 5.0, 72.0, 14.0, 6.0, 13.0
5.0, 9.0, 6.0, 0.0, 3.0, 5.0, 9.0, 6.0, 0.0, 3.0
7.0, 7.0, 5.0, 0.0, 3.0, 7.0, 7.0, 5.0, 0.0, 3.0
8.0, 5.0, 3.0, 1.0, 2.0, 8.0, 85.0, 15.0, 6.0, 14.0
8.0, 5.0, 3.0, 1.0, 2.0, 8.0, 5.0, 3.0, 1.0, 2.0
8.0, 4.0, 2.0, 0.0, 2.0, 8.0, 97.0, 16.0, 9.0, 14.0
9.0, 4.0, 2.0, 0.0, 2.0, 9.0, 89.0, 15.0, 8.0, 14.0
9.0, 2.0, 1.0, 0.0, 1.0, 9.0, 115.0, 17.0, 7.0, 17.0
10.0, 2.0, 1.0, 0.0, 1.0, 10.0, 110.0, 16.0, 7.0, 16.0
8.0, 2.0, 1.0, 0.0, 1.0, 8.0, 139.0, 19.0, 3.0, 19.0
9.0, 2.0, 1.0, 0.0, 1.0, 9.0, 131.0, 18.0, 2.0, 18.0
10.0, 2.0, 1.0, 0.0, 1.0, 10.0, 125.0, 17.0, 2.0, 17.0
12.0, 2.0, 1.0, 0.0, 1.0, 12.0, 123.0, 16.0, 5.0, 16.0
13.0, 2.0, 1.0, 0.0, 1.0, 13.0, 2.0, 1.0, 0.0, 1.0
10.0, 0.0, 0.0, 0.0, 0.0, 10.0, 126.0, 16.0, 9.0, 16.0
7.0, 0.0, 0.0, 0.0, 0.0, 7.0, 176.0, 22.0, 2.0, 22.0
8.0, 0.0, 0.0, 0.0, 0.0, 8.0, 168.0, 21.0, 1.0, 21.0
8.0, 0.0, 0.0, 0.0, 0.0, 8.0, 168.0, 21.0, 2.0, 21.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 184.0, 23.0, 2.0, 23.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 184.0, 23.0, 1.0, 23.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 184.0, 23.0, 4.0, 23.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 184.0, 23.0, 5.0, 23.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 200.0, 25.0, 6.0, 25.0
3.0, 13.0, 8.0, 4.0, 5.0, 3.0, 13.0, 8.0, 4.0, 5.0
4.0, 11.0, 7.0, 3.0, 4.0, 4.0, 11.0, 7.0, 3.0, 4.0
4.0, 9.0, 5.0, 8.0, 4.0, 4.0, 20.0, 6.0, 9.0, 4.0
5.0, 9.0, 5.0, 8.0, 4.0, 5.0, 15.0, 5.0, 5.0, 3.0
6.0, 9.0, 5.0, 8.0, 4.0, 6.0, 9.0, 5.0, 8.0, 4.0
7.0, 7.0, 4.0, 5.0, 4.0, 7.0, 33.0, 12.0, 6.0, 9.0
8.0, 7.0, 4.0, 3.0, 4.0, 8.0, 7.0, 4.0, 3.0, 4.0
5.0, 2.0, 1.0, 1.0, 1.0, 5.0, 2.0, 1.0, 1.0, 1.0
9.0, 14.0, 6.0, 5.0, 4.0, 9.0, 14.0, 6.0, 5.0, 4.0
10.0, 12.0, 4.0, 3.0, 4.0, 10.0, 19.0, 8.0, 1.0, 6.0
11.0, 29.0, 9.0, 2.0, 9.0, 11.0, 39.0, 8.0, 4.0, 8.0
12.0, 29.0, 9.0, 2.0, 9.0, 12.0, 29.0, 9.0, 2.0, 9.0
13.0, 23.0, 8.0, 2.0, 8.0, 13.0, 23.0, 8.0, 2.0, 8.0
14.0, 20.0, 7.0, 3.0, 7.0, 14.0, 20.0, 7.0, 3.0, 7.0
15.0, 18.0, 6.0, 1.0, 6.0, 15.0, 18.0, 6.0, 1.0, 6.0
16.0, 15.0, 5.0, 2.0, 4.0, 16.0, 15.0, 5.0, 2.0, 4.0
17.0, 14.0, 4.0, 3.0, 3.0, 17.0, 14.0, 4.0, 3.0, 3.0
17.0, 14.0, 4.0, 3.0, 3.0, 17.0, 2.0, 1.0, 0.0, 1.0
17.0, 17.0, 4.0, 4.0, 3.0, 17.0, 17.0, 4.0, 4.0, 3.0
17.0, 17.0, 4.0, 5.0, 3.0, 17.0, 17.0, 4.0, 5.0, 3.0
18.0, 16.0, 3.0, 6.0, 2.0, 18.0, 43.0, 8.0, 1.0, 8.0
19.0, 16.0, 3.0, 6.0, 2.0, 19.0, 41.0, 7.0, 4.0, 5.0
19.0, 16.0, 3.0, 6.0, 2.0, 19.0, 41.0, 7.0, 5.0, 5.0
9.0, 20.0, 6.0, 5.0, 4.0, 9.0, 46.0, 8.0, 5.0, 8.0
17.0, 19.0, 5.0, 6.0, 2.0, 17.0, 19.0, 5.0, 6.0, 2.0
18.0, 18.0, 4.0, 7.0, 2.0, 18.0, 41.0, 7.0, 3.0, 7.0
18.0, 18.0, 4.0, 7.0, 2.0, 18.0, 18.0, 4.0, 7.0, 2.0
19.0, 16.0, 3.0, 6.0, 1.0, 19.0, 41.0, 7.0, 4.0, 7.0
20.0, 16.0, 3.0, 6.0, 1.0, 20.0, 39.0, 6.0, 3.0, 6.0
16.0, 20.0, 5.0, 6.0, 4.0, 16.0, 47.0, 8.0, 2.0, 8.0
17.0, 20.0, 5.0, 6.0, 4.0, 17.0, 43.0, 7.0, 1.0, 7.0
18.0, 20.0, 5.0, 6.0, 4.0, 18.0, 41.0, 6.0, 2.0, 6.0
19.0, 20.0, 5.0, 6.0, 4.0, 19.0, 38.0, 5.0, 4.0, 4.0
17.0, 27.0, 7.0, 5.0, 7.0, 17.0, 27.0, 7.0, 5.0, 7.0
18.0, 26.0, 6.0, 6.0, 6.0, 18.0, 28.0, 5.0, 3.0, 5.0
19.0, 26.0, 6.0, 6.0, 6.0, 19.0, 20.0, 4.0, 4.0, 3.0
17.0, 30.0, 9.0, 3.0, 9.0, 17.0, 30.0, 9.0, 3.0, 9.0
18.0, 27.0, 8.0, 4.0, 8.0, 18.0, 27.0, 8.0, 4.0, 8.0
18.0, 27.0, 8.0, 6.0, 8.0, 18.0, 16.0, 3.0, 2.0, 3.0
17.0, 30.0, 8.0, 6.0, 8.0, 17.0, 30.0, 8.0, 6.0, 8.0
18.0, 29.0, 7.0, 8.0, 7.0, 18.0, 19.0, 4.0, 0.0, 4.0
19.0, 29.0, 7.0, 8.0, 7.0, 19.0, 17.0, 3.0, 1.0, 3.0
20.0, 29.0, 7.0, 8.0, 7.0, 20.0, 29.0, 7.0, 8.0, 7.0
16.0, 38.0, 9.0, 2.0, 9.0, 16.0, 38.0, 9.0, 2.0, 9.0
17.0, 33.0, 8.0, 1.0, 8.0, 17.0, 33.0, 8.0, 1.0, 8.0
17.0, 33.0, 8.0, 2.0, 8.0, 17.0, 33.0, 8.0, 2.0, 8.0
18.0, 28.0, 7.0, 2.0, 7.0, 18.0, 28.0, 7.0, 2.0, 7.0
19.0, 25.0, 6.0, 2.0, 6.0, 19.0, 25.0, 6.0, 2.0, 6.0
20.0, 21.0, 5.0, 3.0, 2.0, 20.0, 21.0, 5.0, 3.0, 2.0
21.0, 20.0, 4.0, 5.0, 2.0, 21.0, 19.0, 4.0, 3.0, 4.0
17.0, 21.0, 7.0, 5.0, 5.0, 17.0, 21.0, 7.0, 5.0, 5.0
17.0, 22.0, 6.0, 5.0, 2.0, 17.0, 22.0, 6.0, 5.0, 2.0
18.0, 21.0, 5.0, 6.0, 2.0, 18.0, 21.0, 5.0, 6.0, 2.0
19.0, 17.0, 4.0, 5.0, 2.0, 19.0, 17.0, 4.0, 5.0, 2.0
21.0, 16.0, 3.0, 5.0, 2.0, 21.0, 24.0, 5.0, 5.0, 5.0
22.0, 16.0, 3.0, 5.0, 2.0, 22.0, 21.0, 4.0, 1.0, 4.0
21.0, 18.0, 4.0, 6.0, 2.0, 21.0, 18.0, 4.0, 6.0, 2.0
22.0, 16.0, 3.0, 5.0, 2.0, 22.0, 21.0, 4.0, 2.0, 4.0
23.0, 16.0, 3.0, 6.0, 2.0, 23.0, 20.0, 3.0, 4.0, 2.0
22.0, 18.0, 3.0, 2.0, 2.0, 22.0, 18.0, 3.0, 2.0, 2.0
22.0, 18.0, 3.0, 3.0, 2.0, 22.0, 21.0, 4.0, 3.0, 4.0
22.0, 18.0, 3.0, 4.0, 2.0, 22.0, 18.0, 3.0, 4.0, 2.0
22.0, 18.0, 3.0, 5.0, 2.0, 22.0, 18.0, 3.0, 5.0, 2.0
23.0, 13.0, 2.0, 1.0, 2.0, 23.0, 21.0, 4.0, 4.0, 4.0
23.0, 15.0, 2.0, 0.0, 2.0, 23.0, 13.0, 4.0, 1.0, 2.0
23.0, 15.0, 2.0, 0.0, 2.0, 23.0, 13.0, 4.0, 2.0, 2.0
24.0, 15.0, 2.0, 0.0, 2.0, 24.0, 12.0, 3.0, 4.0, 2.0
25.0, 15.0, 2.0, 0.0, 2.0, 25.0, 10.0, 2.0, 3.0, 1.0
24.0, 19.0, 4.0, 1.0, 4.0, 24.0, 19.0, 4.0, 1.0, 4.0
25.0, 18.0, 3.0, 2.0, 2.0, 25.0, 3.0, 1.0, 1.0, 1.0
26.0, 18.0, 3.0, 2.0, 2.0, 26.0, 18.0, 3.0, 2.0, 2.0
25.0, 14.0, 4.0, 0.0, 4.0, 25.0, 14.0, 4.0, 0.0, 4.0
26.0, 12.0, 3.0, 1.0, 2.0, 26.0, 12.0, 3.0, 1.0, 2.0
26.0, 14.0, 3.0, 2.0, 3.0, 26.0, 14.0, 3.0, 2.0, 3.0
27.0, 7.0, 2.0, 0.0, 2.0, 27.0, 7.0, 2.0, 0.0, 2.0
28.0, 5.0, 1.0, 0.0, 1.0, 28.0, 5.0, 1.0, 0.0, 1.0
3.0, 22.0, 9.0, 9.0, 3.0, 3.0, 12.0, 4.0, 6.0, 1.0
3.0, 22.0, 9.0, 9.0, 3.0, 3.0, 22.0, 9.0, 9.0, 3.0
1.0, 23.0, 10.0, 9.0, 4.0, 1.0, 20.0, 10.0, 3.0, 5.0
2.0, 23.0, 10.0, 8.0, 4.0, 2.0, 23.0, 10.0, 8.0, 4.0
3.0, 21.0, 9.0, 7.0, 4.0, 3.0, 19.0, 9.0, 3.0, 5.0
4.0, 21.0, 9.0, 8.0, 4.0, 4.0, 12.0, 5.0, 6.0, 2.0
6.0, 21.0, 9.0, 8.0, 4.0, 6.0, 11.0, 4.0, 6.0, 2.0
7.0, 21.0, 9.0, 9.0, 4.0, 7.0, 9.0, 3.0, 6.0, 1.0
9.0, 21.0, 9.0, 9.0, 4.0, 9.0, 18.0, 8.0, 4.0, 5.0
3.0, 31.0, 13.0, 10.0, 10.0, 3.0, 31.0, 13.0, 10.0, 10.0
3.0, 31.0, 13.0, 11.0, 10.0, 3.0, 31.0, 13.0, 11.0, 10.0
6.0, 30.0, 12.0, 15.0, 8.0, 6.0, 9.0, 4.0, 4.0, 2.0
7.0, 30.0, 12.0, 15.0, 8.0, 7.0, 7.0, 3.0, 3.0, 2.0
3.0, 38.0, 15.0, 4.0, 15.0, 3.0, 38.0, 15.0, 4.0, 15.0
4.0, 36.0, 14.0, 5.0, 14.0, 4.0, 36.0, 14.0, 5.0, 14.0
5.0, 34.0, 13.0, 8.0, 8.0, 5.0, 14.0, 7.0, 4.0, 4.0
5.0, 34.0, 12.0, 3.0, 9.0, 5.0, 34.0, 12.0, 3.0, 9.0
5.0, 34.0, 12.0, 4.0, 9.0, 5.0, 34.0, 12.0, 4.0, 9.0
5.0, 34.0, 12.0, 6.0, 9.0, 5.0, 13.0, 6.0, 2.0, 4.0
6.0, 34.0, 12.0, 6.0, 9.0, 6.0, 11.0, 5.0, 3.0, 2.0
3.0, 42.0, 13.0, 6.0, 10.0, 3.0, 13.0, 5.0, 1.0, 5.0
4.0, 42.0, 13.0, 7.0, 10.0, 4.0, 12.0, 4.0, 1.0, 4.0
5.0, 42.0, 13.0, 7.0, 10.0, 5.0, 9.0, 3.0, 3.0, 3.0
2.0, 47.0, 13.0, 7.0, 10.0, 2.0, 14.0, 5.0, 4.0, 5.0
3.0, 46.0, 15.0, 2.0, 12.0, 3.0, 14.0, 5.0, 4.0, 3.0
2.0, 58.0, 15.0, 7.0, 12.0, 2.0, 14.0, 5.0, 2.0, 4.0
3.0, 58.0, 15.0, 5.0, 12.0, 3.0, 58.0, 15.0, 5.0, 12.0
4.0, 56.0, 14.0, 6.0, 11.0, 4.0, 56.0, 14.0, 6.0, 11.0
4.0, 56.0, 14.0, 7.0, 11.0, 4.0, 13.0, 4.0, 3.0, 4.0
2.0, 66.0, 15.0, 4.0, 13.0, 2.0, 66.0, 15.0, 4.0, 13.0
3.0, 65.0, 14.0, 8.0, 12.0, 3.0, 13.0, 4.0, 3.0, 4.0
1.0, 79.0, 16.0, 6.0, 14.0, 1.0, 21.0, 6.0, 0.0, 6.0
2.0, 79.0, 16.0, 6.0, 14.0, 2.0, 17.0, 5.0, 0.0, 5.0
3.0, 79.0, 16.0, 7.0, 14.0, 3.0, 15.0, 4.0, 2.0, 4.0
4.0, 79.0, 16.0, 5.0, 14.0, 4.0, 79.0, 16.0, 5.0, 14.0
1.0, 34.0, 13.0, 1.0, 13.0, 1.0, 34.0, 13.0, 1.0, 13.0
2.0, 31.0, 12.0, 1.0, 10.0, 2.0, 31.0, 12.0, 1.0, 10.0
1.0, 39.0, 16.0, 1.0, 16.0, 1.0, 20.0, 7.0, 3.0, 4.0
1.0, 39.0, 16.0, 1.0, 16.0, 1.0, 20.0, 7.0, 4.0, 4.0
2.0, 39.0, 16.0, 1.0, 16.0, 2.0, 16.0, 6.0, 5.0, 4.0
1.0, 58.0, 20.0, 0.0, 20.0, 1.0, 58.0, 20.0, 0.0, 20.0
2.0, 56.0, 19.0, 2.0, 19.0, 2.0, 56.0, 19.0, 2.0, 19.0
3.0, 54.0, 18.0, 2.0, 18.0, 3.0, 54.0, 18.0, 2.0, 18.0
4.0, 18.0, 10.0, 0.0, 4.0, 4.0, 18.0, 6.0, 3.0, 2.0
4.0, 18.0, 10.0, 0.0, 4.0, 4.0, 18.0, 6.0, 4.0, 2.0
5.0, 18.0, 10.0, 0.0, 4.0, 5.0, 18.0, 10.0, 0.0, 4.0
8.0, 16.0, 9.0, 0.0, 4.0, 8.0, 18.0, 6.0, 11.0, 2.0
8.0, 16.0, 9.0, 0.0, 4.0, 8.0, 18.0, 6.0, 14.0, 2.0
4.0, 13.0, 7.0, 0.0, 4.0, 4.0, 18.0, 10.0, 2.0, 7.0
6.0, 13.0, 7.0, 1.0, 4.0, 6.0, 16.0, 9.0, 3.0, 6.0
7.0, 13.0, 7.0, 2.0, 4.0, 7.0, 14.0, 8.0, 3.0, 6.0
7.0, 13.0, 7.0, 2.0, 4.0, 7.0, 14.0, 8.0, 4.0, 6.0
8.0, 13.0, 7.0, 2.0, 4.0, 8.0, 13.0, 7.0, 5.0, 5.0
9.0, 13.0, 7.0, 2.0, 4.0, 9.0, 17.0, 7.0, 9.0, 2.0
9.0, 13.0, 7.0, 2.0, 4.0, 9.0, 17.0, 7.0, 10.0, 2.0
